season,celebrity_name,week,total_score,judge_count,avg_score,score_std,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,results,placement,ind_Actor/Actress,ind_Astronaut,ind_Athlete,ind_Beauty Pagent,ind_Comedian,ind_Con artist,ind_Conservationist,ind_Entrepreneur,ind_Fashion Designer,ind_Fitness Instructor,ind_Journalist,ind_Magician,ind_Military,ind_Model,ind_Motivational Speaker,ind_Musician,ind_News Anchor,ind_Politician,ind_Producer,ind_Racing Driver,ind_Radio Personality,ind_Singer/Rapper,ind_Social Media Personality,ind_Social media personality,ind_Sports Broadcaster,ind_TV Personality,ind_nan
8,Chuck Wicks,8,25.5,3,8.5,0.0,Julianne Hough,Delaware,United States,29,Eliminated Week 8,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Chuck Wicks,9,0.0,3,0.0,0.0,Julianne Hough,Delaware,United States,29,Eliminated Week 8,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Chuck Wicks,10,0.0,3,0.0,0.0,Julianne Hough,Delaware,United States,29,Eliminated Week 8,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Chuck Wicks,11,0.0,3,0.0,0.0,Julianne Hough,Delaware,United States,29,Eliminated Week 8,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,David Alan Grier,1,19.0,3,6.333333333333333,0.5773502691896257,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,David Alan Grier,2,17.0,3,5.666666666666667,0.5773502691896257,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,David Alan Grier,3,24.0,3,8.0,0.0,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,David Alan Grier,4,22.0,3,7.333333333333333,0.5773502691896257,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,David Alan Grier,5,22.0,3,7.333333333333333,0.5773502691896257,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,David Alan Grier,6,0.0,3,0.0,0.0,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,David Alan Grier,7,0.0,3,0.0,0.0,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,David Alan Grier,8,0.0,3,0.0,0.0,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,David Alan Grier,9,0.0,3,0.0,0.0,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,David Alan Grier,10,0.0,3,0.0,0.0,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,David Alan Grier,11,0.0,3,0.0,0.0,Kym Johnson,Michigan,United States,52,Eliminated Week 5,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,1,18.0,3,6.0,0.0,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,2,21.0,3,7.0,0.0,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,3,16.0,3,5.333333333333333,0.5773502691896257,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,4,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,5,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,6,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,7,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,8,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,9,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,10,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Denise Richards,11,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Illinois,United States,38,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,1,24.0,3,8.0,0.0,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,2,27.0,3,9.0,0.0,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,3,27.0,3,9.0,0.0,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,4,30.0,3,10.0,0.0,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,5,29.0,3,9.666666666666666,0.5773502691896258,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,6,26.0,3,8.666666666666666,0.5773502691896258,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,7,27.0,3,9.0,0.0,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,8,27.5,3,9.166666666666666,0.28867513459481314,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,9,28.0,3,9.333333333333334,0.28867513459481275,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,10,30.0,3,10.0,0.0,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Gilles Marini,11,29.0,3,9.666666666666666,0.28867513459481275,Cheryl Burke,,France,33,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Holly Madison,1,18.0,3,6.0,0.0,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Holly Madison,2,18.0,3,6.0,0.0,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Holly Madison,3,17.0,3,5.666666666666667,0.5773502691896257,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Holly Madison,4,16.0,3,5.333333333333333,0.5773502691896257,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Holly Madison,5,0.0,3,0.0,0.0,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Holly Madison,6,0.0,3,0.0,0.0,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Holly Madison,7,0.0,3,0.0,0.0,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Holly Madison,8,0.0,3,0.0,0.0,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Holly Madison,9,0.0,3,0.0,0.0,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Holly Madison,10,0.0,3,0.0,0.0,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Holly Madison,11,0.0,3,0.0,0.0,Dmitry Chaplin,Oregon,United States,30,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Lawrence Taylor,1,16.0,3,5.333333333333333,0.5773502691896257,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lawrence Taylor,2,20.0,3,6.666666666666667,0.5773502691896257,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lawrence Taylor,3,20.0,3,6.666666666666667,0.5773502691896257,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lawrence Taylor,4,19.0,3,6.333333333333333,1.1547005383792517,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lawrence Taylor,5,20.0,3,6.666666666666667,0.5773502691896257,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lawrence Taylor,6,22.0,3,7.333333333333333,0.5773502691896258,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lawrence Taylor,7,21.0,3,7.0,0.0,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lawrence Taylor,8,0.0,3,0.0,0.0,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lawrence Taylor,9,0.0,3,0.0,0.0,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lawrence Taylor,10,0.0,3,0.0,0.0,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lawrence Taylor,11,0.0,3,0.0,0.0,Edyta Sliwinska,Virginia,United States,50,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Lil' Kim,1,21.0,3,7.0,0.0,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Lil' Kim,2,23.0,3,7.666666666666667,0.5773502691896257,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Lil' Kim,3,25.0,3,8.333333333333334,0.5773502691896255,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Lil' Kim,4,27.0,3,9.0,1.0,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Lil' Kim,5,26.0,3,8.666666666666666,0.5773502691896258,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Lil' Kim,6,28.0,3,9.333333333333334,1.1547005383792515,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Lil' Kim,7,26.0,3,8.666666666666666,0.5773502691896258,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Lil' Kim,8,28.0,3,9.333333333333334,0.5773502691896255,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Lil' Kim,9,26.0,3,8.666666666666666,0.28867513459481275,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Lil' Kim,10,0.0,3,0.0,0.0,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Lil' Kim,11,0.0,3,0.0,0.0,Derek Hough,New York,United States,34,Eliminated Week 9,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8,Melissa Rycroft,1,23.0,3,7.666666666666667,0.5773502691896257,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Melissa Rycroft,2,26.0,3,8.666666666666666,0.5773502691896258,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Melissa Rycroft,3,27.0,3,9.0,0.0,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Melissa Rycroft,4,29.0,3,9.666666666666666,0.5773502691896258,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Melissa Rycroft,5,25.0,3,8.333333333333334,0.5773502691896255,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Melissa Rycroft,6,27.0,3,9.0,0.0,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Melissa Rycroft,7,29.0,3,9.666666666666666,0.5773502691896258,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Melissa Rycroft,8,23.0,3,7.666666666666667,0.28867513459481275,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Melissa Rycroft,9,28.5,3,9.5,0.0,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Melissa Rycroft,10,27.5,3,9.166666666666666,0.28867513459481275,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Melissa Rycroft,11,28.5,3,9.5,0.0,Tony Dovolani,Texas,United States,26,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Shawn Johnson,1,23.0,3,7.666666666666667,0.5773502691896258,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Shawn Johnson,2,24.0,3,8.0,0.0,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Shawn Johnson,3,27.0,3,9.0,0.0,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Shawn Johnson,4,25.0,3,8.333333333333334,0.5773502691896255,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Shawn Johnson,5,26.0,3,8.666666666666666,0.5773502691896258,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Shawn Johnson,6,26.0,3,8.666666666666666,0.5773502691896258,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Shawn Johnson,7,28.0,3,9.333333333333334,0.5773502691896255,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Shawn Johnson,8,26.0,3,8.666666666666666,0.5773502691896258,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Shawn Johnson,9,28.0,3,9.333333333333334,0.28867513459481275,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Shawn Johnson,10,28.0,3,9.333333333333334,0.28867513459481275,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Shawn Johnson,11,30.0,3,10.0,0.0,Mark Ballas,Iowa,United States,17,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,1,13.0,3,4.333333333333333,0.5773502691896257,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,2,17.0,3,5.666666666666667,0.5773502691896257,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,3,10.0,3,3.3333333333333335,0.5773502691896258,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,4,12.0,3,4.0,0.0,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,5,0.0,3,0.0,0.0,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,6,0.0,3,0.0,0.0,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,7,0.0,3,0.0,0.0,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,8,0.0,3,0.0,0.0,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,9,0.0,3,0.0,0.0,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,10,0.0,3,0.0,0.0,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve Wozniak,11,0.0,3,0.0,0.0,Karina Smirnoff,California,United States,58,Eliminated Week 4,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Steve-O,1,17.0,3,5.666666666666667,0.5773502691896257,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Steve-O,2,14.0,3,4.666666666666667,0.5773502691896257,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Steve-O,3,15.0,3,5.0,0.0,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Steve-O,4,15.0,3,5.0,0.0,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Steve-O,5,18.0,3,6.0,0.0,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Steve-O,6,16.0,3,5.333333333333333,1.5275252316519465,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Steve-O,7,0.0,3,0.0,0.0,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Steve-O,8,0.0,3,0.0,0.0,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Steve-O,9,0.0,3,0.0,0.0,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Steve-O,10,0.0,3,0.0,0.0,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Steve-O,11,0.0,3,0.0,0.0,Lacey Schwimmer,,England,34,Eliminated Week 6,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,Ty Murray,1,14.0,3,4.666666666666667,0.5773502691896257,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Ty Murray,2,20.0,3,6.666666666666667,0.5773502691896257,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Ty Murray,3,23.0,3,7.666666666666667,0.5773502691896258,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Ty Murray,4,25.0,3,8.333333333333334,0.5773502691896258,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Ty Murray,5,21.0,3,7.0,0.0,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Ty Murray,6,18.0,3,6.0,0.0,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Ty Murray,7,24.0,3,8.0,0.0,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
